공원명,평균거리_500m,평균거리_1000m,평균거리_2000m,인구점수_500m,인구점수_1000m,인구점수_2000m,final_walk_min,도보점수,구,parking_score,총점_500m,총점_1000m,총점_2000m,rank_500m,rank_1000m,rank_2000m
경의선숲길,,770.9507728505599,1322.3091643625817,,21.481,40.451,4.0,93.377,마포구,0.0,65.23989999999999,60.322399999999995,64.1164,14,15,12
고척근린공원,,,1422.8274598372209,,,32.254,15.25,63.576,구로구,35.96,54.551300000000005,50.0171,51.7884,32,31,35
관악산공원(관악산),,,,,,,10.0,77.483,관악구,29.96,61.69550000000001,57.1613,59.98620000000001,20,21,20
국립서울현충원,,,1683.7162744585758,,,10.977,6.5,86.755,동작구,72.0,75.6667,71.1325,68.6484,3,6,7
금천체육공원,,,1574.5874775124512,,,19.877,18.0,56.291,금천구,29.04,48.7963,44.2621,43.558,37,40,42
금천폭포근린공원,,,1344.8508015034547,,,38.613,14.75,64.901,금천구,0.0,48.1543,43.620099999999994,46.663199999999996,39,41,40
길동생태공원,,786.3988422041957,1145.0046594312432,,19.681,54.912,10.5,76.159,강동구,0.0,54.9091,49.6316,56.6778,31,32,26
낙산공원,398.92457228547073,703.0133331463201,1266.8661324844788,19.85,29.393,44.973,15.5,62.914,종로구,21.16,45.950399999999995,47.858999999999995,50.974999999999994,41,35,36
남산공원,,899.4573734335254,1618.5396741549364,,6.513,16.292,39.25,0.0,중구,40.2,17.253700000000002,9.342600000000001,11.2984,47,47,47
달맞이근린공원,317.91373072472163,439.4008381277341,1383.114663729373,41.341,60.096,35.492,11.75,72.848,성동구,0.0,51.977,55.727999999999994,50.807199999999995,34,24,37
도산근린공원,,831.0750558076473,1183.1860148851797,,14.478,51.798,10.25,76.821,강남구,0.0,55.3063,48.9882,56.4522,30,33,28
독립공원(서대문독립공원),397.5196012230661,759.8066026292806,1583.3853542288089,20.223,22.779,19.159,3.0,96.026,서대문구,29.52,67.5642,68.07539999999999,67.3514,9,7,9
매헌시민의숲,,650.68737913287,980.3649678669574,,35.488,68.339,9.0,80.132,서초구,0.0,57.2929,55.1768,61.747,29,26,14
문화비축기지,,955.3804738347424,1142.2175892221758,,0.0,55.139,7.5,84.106,마포구,24.28,64.5333,55.319599999999994,66.3474,18,25,11
방화근린공원,,,,,,,6.0,88.079,강서구,0.0,62.061099999999996,57.52689999999999,60.3518,19,20,19
배봉산근린공원(배봉산),,,1562.572546246087,,,20.857,15.5,62.914,동대문구,28.8,52.7221,48.18789999999999,47.67979999999999,33,34,39
보라매공원,,762.4365184584522,1534.7349342187754,,22.472,23.127,9.5,78.808,동작구,40.32,64.5625,59.8432,59.9742,17,16,21
북서울꿈의숲,,,1441.453244516796,,,30.735,14.0,66.887,강북구,51.44,59.6339,55.0997,56.5672,26,27,27
북한산국립공원(북한산),,,1626.2478104306206,,,15.664,9.0,80.132,"['강북구', '도봉구', '서대문구', '성북구', '은평구', '종로구']",47.232,66.7393,62.2051,60.6584,12,12,17
불암산도시자연공원(불암산),,,1720.2816503932495,,,7.995,6.5,86.755,노원구,30.6,67.3867,62.85249999999999,59.772000000000006,10,10,22
사가정공원(용마산),,778.957429949226,981.3090817582695,,20.548,68.262,6.75,86.093,중랑구,20.16,64.9015,59.797399999999996,69.3402,15,17,6
서서울호수공원,,720.5122233612365,923.9164955882823,,27.355,72.942,14.5,65.563,양천구,0.0,48.551500000000004,44.808800000000005,53.9262,38,38,31
서울대공원,,,,,,,14.0,66.887,관악구,100.0,69.3459,64.8117,67.6366,8,9,8
서울로 7017,371.9495229201716,749.1831803449134,1432.4404514628034,27.006,24.016,31.47,6.0,88.079,중구,10.0,60.248599999999996,59.6506,61.14139999999999,25,18,16
서울숲,96.79343943680281,96.79343943680281,1345.475583773146,100.0,100.0,38.562,10.0,77.483,성동구,36.44,73.7778,73.7778,61.4902,4,4,15
서울식물원,,,,,,,7.5,84.106,강서구,89.0,77.4773,72.94309999999999,75.76799999999999,2,5,3
서울창포원,,,1248.57811404843,,,46.465,3.5,94.702,도봉구,25.56,71.14689999999999,66.61269999999999,71.22619999999999,6,8,5
선유도공원,,813.0232324000165,1818.310870113035,,16.58,0.0,8.75,80.795,영등포구,20.0,61.6907,55.793,52.477,21,23,33
송파나루근린공원(석촌호수),,795.9048179927079,1215.8582725051624,,18.574,49.133,7.75,83.444,송파구,32.96,65.8721,60.3732,66.485,13,13,10
수락산도시자연공원(수락산),,,,,,,35.0,11.258,노원구,32.8,22.5285,17.9943,20.8192,46,46,46
아차산공원(아차산),,540.3625363359641,920.7440728238948,,48.337,73.201,21.0,48.344,광진구,0.0,38.2201,38.6738,43.6466,44,42,41
어린이대공원,103.38936168251801,727.8558566927669,1173.977555940436,98.25,26.5,52.549,1.5,100.0,광진구,91.16,97.882,83.532,88.7418,1,1,1
여의도공원(여의도도시근린공원),,,1665.8331345484576,,,12.435,7.0,85.43,영등포구,0.0,60.471700000000006,55.9375,53.745000000000005,24,22,32
올림픽공원,,943.1062092822252,1139.1908923416763,,1.43,55.386,19.0,53.642,송파구,100.0,61.398900000000005,52.4712,63.2624,22,29,13
용두근린공원(용두공원),176.3289598727576,214.57041301234563,790.6839259422223,78.901,86.282,83.808,3.0,96.026,동대문구,0.0,73.3958,74.87199999999999,74.37719999999999,5,3,4
용산가족공원,,808.816756015193,1318.390837019611,,17.07,40.771,16.25,60.927,용산,21.92,50.1539,44.3542,49.0944,35,39,38
우장산근린공원(우장산/우장산근린공원),,560.5048639350255,592.1453166873378,,45.991,100.0,18.5,54.967,강서구,24.0,46.9939,46.97839999999999,57.780199999999994,40,36,23
율현공원,,,1626.9819848440418,,,15.604,22.75,43.709,강남구,0.0,35.4391,30.9049,29.3462,45,45,45
인왕산도시자연공원(인왕산),,868.5285449971257,1746.4019117847556,,10.116,5.865,22.0,45.695,종로구,20.0,40.6307,33.4402,32.589999999999996,42,44,44
일자산허브천문공원,,705.6501353812108,1141.2599959404017,,29.086,55.217,13.5,68.212,강동구,0.0,50.1409,46.7444,51.9706,36,37,34
중랑캠핑숲(중랑가족캠핑장),473.74971969060977,656.477023113382,1237.9386323884619,0.0,34.813,47.332,2.5,97.351,중랑구,58.8,70.1706,77.1332,79.637,7,2,2
진관근린공원(구파발폭포/이말산),,,1663.2189608354843,,,12.649,2.75,96.689,은평구,0.0,67.2271,62.69289999999999,60.54319999999999,11,11,18
청계산도시자연공원(청계산),,,,,,,21.0,48.344,서초구,10.0,40.2201,35.6859,38.5108,43,43,43
청량근린공원(천장산),,920.2906079611796,1358.230599213593,,4.087,37.522,8.0,82.781,성북구,0.0,58.88230000000001,50.486000000000004,57.173,27,30,25
파리근린공원(파리공원),190.1512441831054,498.989908448241,1556.488673411971,75.234,53.156,21.353,11.75,72.848,양천구,30.0,64.75559999999999,60.339999999999996,53.9794,16,14,30
푸른수목원,,,1370.1055462696686,,,36.553,13.0,69.536,구로구,32.88,57.511300000000006,52.9771,55.608200000000004,28,28,29
효창근린공원(효창공원),282.2727471133937,639.6732964633437,1409.8976320734678,50.796,36.771,33.308,7.25,84.768,용산구,0.0,61.019999999999996,58.214999999999996,57.5224,23,19,24
