자치구,smartshelter_count,smartshelter_score
강동구,2,70
강서구,2,70
관악구,3,100
광진구,1,40
동대문구,1,40
마포구,4,100
서대문구,1,40
송파구,1,40
은평구,1,40
중구,1,40
